type_crypto,date,close_orig,close_pred
eth,1/7/22,3197.2259,4471.174831
eth,1/8/22,3099.625501,4599.21541
eth,1/9/22,3164.409305,4299.361326
eth,1/10/22,3085.3671,4548.456236
eth,1/11/22,3238.0088,4354.810509
eth,1/12/22,3374.3038,4479.629473
eth,1/13/22,3256.1415,4336.956714
eth,1/14/22,3314.714162,4284.051175
eth,1/15/22,3331.834267,3987.567025
eth,1/16/22,3354.693115,4158.793184
eth,1/17/22,3214.910372,3743.92885
eth,1/18/22,3168.5187,3951.540842
eth,1/19/22,3100.98764,4108.066795
eth,1/20/22,3013.742768,4122.443685
eth,1/21/22,2552.5915,3905.296777
eth,1/22/22,2406.109565,3994.680946
eth,1/23/22,2536.3249,4143.047818
eth,1/24/22,2448.138,4202.482826
eth,1/25/22,2464.105799,3797.958534
eth,1/26/22,2468.201022,4119.058148
eth,1/27/22,2428.660073,3988.846856
eth,1/28/22,2549.8198,4357.2649
eth,1/29/22,2598.4454,4345.12975
eth,1/30/22,2608.2808,4613.597083
eth,1/31/22,2689.512101,4475.59359
eth,2/1/22,2799.5787,3918.331801
eth,2/2/22,2678.3973,3995.279421
eth,2/3/22,2672.9835,4171.629539
eth,2/4/22,2987.920256,4123.759208
eth,2/5/22,3018.1714,4425.194929
eth,2/6/22,3051.908917,4332.501506
eth,2/7/22,3148.51983,4038.997568
eth,2/8/22,3122.997802,3913.281349
eth,2/9/22,3239.4858,4039.510333
eth,2/10/22,3076.214834,4002.109179
eth,2/11/22,2933.0463,3499.273359
eth,2/12/22,2911.9484,3790.700489
eth,2/13/22,2890.3408,3604.481978
eth,2/14/22,2935.178633,3978.885896
eth,2/15/22,3179.9854,3765.903857
eth,2/16/22,3129.9013,3887.746736
eth,2/17/22,2884.361,3807.888821
eth,2/18/22,2790.531296,3754.171091
eth,2/19/22,2769.437357,3906.346359
eth,2/20/22,2637.055031,3842.288096
eth,2/21/22,2573.775074,3777.138151
eth,2/22/22,2644.6942,3940.819955
eth,2/23/22,2600.927487,3887.219858
eth,2/24/22,2598.893303,3897.452132
eth,2/25/22,2770.492844,3850.671753
eth,2/26/22,2784.8057,3582.748812
eth,2/27/22,2635.913673,3498.601485
eth,2/28/22,2938.1166,3564.170663
eth,3/1/22,2980.1923,3474.767599
eth,3/2/22,2954.231783,3582.155438
eth,3/3/22,2853.323399,3592.945102
eth,3/4/22,2626.627689,3597.134138
eth,3/5/22,2677.936768,3612.74001
eth,3/6/22,2565.707897,3308.907077
eth,3/7/22,2503.16429,3369.96999
eth,3/8/22,2585.452903,3088.934106
eth,3/9/22,2737.208499,3052.791062
eth,3/10/22,2612.812553,3091.62902
eth,3/11/22,2564.665902,2971.761528
eth,3/12/22,2584.040254,3061.518248
eth,3/13/22,2521.087426,3159.949789
eth,3/14/22,2598.469708,3174.128001
eth,3/15/22,2623.920012,3173.299105
eth,3/16/22,2779.266016,3212.855092
eth,3/17/22,2822.037814,3203.034392
eth,3/18/22,2946.02773,3029.26195
eth,3/19/22,2946.0871,3037.971979
eth,3/20/22,2867.028428,3027.579175
eth,3/21/22,2899.602026,2782.975485
eth,3/22/22,2975.12356,2349.612381
eth,3/23/22,3032.374626,2437.0568
eth,3/24/22,3112.869496,2492.741851
eth,3/25/22,3110.01862,2267.095099
eth,3/26/22,3148.620544,2511.024233
eth,3/27/22,3290.474862,2248.683709
eth,3/28/22,3330.982326,2429.26954
eth,3/29/22,3408.382378,2458.150891
eth,3/30/22,3389.656688,2617.00755
eth,3/31/22,3287.191517,2608.21399
eth,4/1/22,3452.560035,2514.677481
eth,4/2/22,3442.77844,2710.767
eth,4/3/22,3520.924141,2598.233205
eth,4/4/22,3521.983463,2630.834774
eth,4/5/22,3416.294949,2641.862864
eth,4/6/22,3174.955628,3012.882482
eth,4/7/22,3238.589493,2939.510057
eth,4/8/22,3197.0275,2941.986487
eth,4/9/22,3266.452679,2993.651487
eth,4/10/22,3268.050935,3030.081501
eth,4/11/22,2986.513994,2978.110498
eth,4/12/22,3042.067412,2859.946425
eth,4/13/22,3124.1736,2873.248291
eth,4/14/22,3025.707533,2829.187869
eth,4/15/22,3047.2329,2814.362067
eth,4/16/22,3064.2317,2874.634826
eth,4/17/22,2998.1528,3049.623902
eth,4/18/22,3064.8061,2732.433284
eth,4/19/22,3111.4076,2732.532457
eth,4/20/22,3083.57579,2717.658209
eth,4/21/22,2994.3645,2522.857095
eth,4/22/22,2972.3624,2489.2701
eth,4/23/22,2942.9099,2620.995485
eth,4/24/22,2928.560607,2532.102312
eth,4/25/22,3012.940144,2363.235366
eth,4/26/22,2807.123042,2622.570008
eth,4/27/22,2893.559731,2784.456812
eth,4/28/22,2938.5451,2509.834972
eth,4/29/22,2817.726674,2581.363717
eth,4/30/22,2737.425486,2963.056746
eth,5/1/22,2831.7863,2977.285669
eth,5/2/22,2860.25439,2806.914074
eth,5/3/22,2786.853136,2534.005826
eth,5/4/22,2944.097021,2656.73003
eth,5/5/22,,2498.102784
eth,5/6/22,,2405.543863
eth,5/7/22,,2562.766277
eth,5/8/22,,2633.901015
eth,5/9/22,,2578.485645
eth,5/10/22,,2516.303235
eth,5/11/22,,2577.535204
eth,5/12/22,,2449.229724
eth,5/13/22,,2527.740479
eth,5/14/22,,2525.951876
eth,5/15/22,,2648.126155
eth,5/16/22,,2844.134844
eth,5/17/22,,2762.868665
eth,5/18/22,,2968.6838
eth,5/19/22,,2811.473735
eth,5/20/22,,2832.764704
eth,5/21/22,,2926.899087
eth,5/22/22,,2987.507814
eth,5/23/22,,3089.614634
eth,5/24/22,,3132.416583
eth,5/25/22,,3129.536195
eth,5/26/22,,3040.781219
eth,5/27/22,,3270.213473
eth,5/28/22,,3376.584825
eth,5/29/22,,3402.419756
eth,5/30/22,,3228.086154
eth,5/31/22,,3312.168899
eth,6/1/22,,3560.808934
eth,6/2/22,,3438.084069
eth,6/3/22,,3511.595794
eth,6/4/22,,3421.519776
eth,6/5/22,,3233.568119
eth,6/6/22,,3313.688466
eth,6/7/22,,3212.738473
eth,6/8/22,,3262.680455
eth,6/9/22,,3288.900249
eth,6/10/22,,2962.318226
eth,6/11/22,,3137.456229
eth,6/12/22,,3133.540325
eth,6/13/22,,3025.092382
eth,6/14/22,,3092.278326
eth,6/15/22,,3009.303314
eth,6/16/22,,2940.80045
eth,6/17/22,,2984.189755
eth,6/18/22,,3145.590896
eth,6/19/22,,3068.733216
eth,6/20/22,,2949.890426
eth,6/21/22,,3101.582118
eth,6/22/22,,2979.889957
eth,6/23/22,,2888.27191
eth,6/24/22,,2905.170743
eth,6/25/22,,2838.943892
eth,6/26/22,,2976.297967
eth,6/27/22,,2969.349747
eth,6/28/22,,2885.069459
eth,6/29/22,,2807.171207
eth,6/30/22,,2804.661877
eth,7/1/22,,2906.619105
eth,7/2/22,,2853.646184
eth,7/3/22,,2798.828998
xrp,12/1/17,0.254611544,0.384441359
xrp,12/2/17,0.255972896,0.385923844
xrp,12/3/17,0.252028866,0.385081304
xrp,12/4/17,0.252609396,0.394735651
xrp,12/5/17,0.244717085,0.394074214
xrp,12/6/17,0.23163198,0.397862421
xrp,12/7/17,0.218235421,0.400067253
xrp,12/8/17,0.249581851,0.399627397
xrp,12/9/17,0.241851182,0.405847448
xrp,12/10/17,0.234844489,0.406681442
xrp,12/11/17,0.249785138,0.399323793
xrp,12/12/17,0.366434901,0.404436557
xrp,12/13/17,0.47027226,0.402578409
xrp,12/14/17,0.857763224,0.406467203
xrp,12/15/17,0.755427223,0.391120291
xrp,12/16/17,0.756248878,0.394873591
xrp,12/17/17,0.726033177,0.387647624
xrp,12/18/17,0.779804668,0.380894676
xrp,12/19/17,0.780821787,0.384601931
xrp,12/20/17,0.767073058,0.387990287
xrp,12/21/17,1.267912537,0.383293727
xrp,12/22/17,1.106679941,0.381747149
xrp,12/23/17,1.165327135,0.384306961
xrp,12/24/17,1.11236879,0.386395363
xrp,12/25/17,1.114469776,0.386110485
xrp,12/26/17,1.177066085,0.385878449
xrp,12/27/17,1.393348514,0.385583259
xrp,12/28/17,1.41439696,0.386090351
xrp,12/29/17,2.198994273,0.386888484
xrp,12/30/17,2.139599941,0.384832687
xrp,12/31/17,2.258609932,0.384733582
xrp,1/1/18,2.362483346,0.380742999
xrp,1/2/18,2.445159023,0.381038492
xrp,1/3/18,3.089355967,0.385408801
xrp,1/4/18,3.145604156,0.385827175
xrp,1/5/18,2.999959853,0.386040493
xrp,1/6/18,3.140550822,0.38660546
xrp,1/7/18,3.359537999,0.384876393
xrp,1/8/18,2.901404917,0.391129884
xrp,1/9/18,2.647520124,0.385876228
xrp,1/10/18,2.220065059,0.388137014
xrp,1/11/18,2.273952299,0.38333147
xrp,1/12/18,2.515442111,0.386755659
xrp,1/13/18,2.478072265,0.385945498
xrp,1/14/18,2.22253583,0.389767701
xrp,1/15/18,1.926554529,0.356482794
xrp,1/16/18,1.279191648,0.386451269
xrp,1/17/18,1.439195641,0.395341282
xrp,1/18/18,1.813971669,0.393793318
xrp,1/19/18,1.743640118,0.398092301
xrp,1/20/18,1.758544655,0.39578097
xrp,1/21/18,1.509946407,0.397533007
xrp,1/22/18,1.498850272,0.397420676
xrp,1/23/18,1.415796297,0.402260752
xrp,1/24/18,1.413149563,0.401900387
xrp,1/25/18,1.360069043,0.402476489
xrp,1/26/18,1.263192006,0.403631585
xrp,1/27/18,1.2424255,0.407755737
xrp,1/28/18,1.39973416,0.391628326
xrp,1/29/18,1.321724129,0.401136762
xrp,1/30/18,1.129259785,0.403588159
xrp,1/31/18,1.125671684,0.406263103
xrp,2/1/18,0.964933169,0.400142003
xrp,2/2/18,0.876846482,0.404478449
xrp,2/3/18,0.916710636,0.398430416
xrp,2/4/18,0.819039774,0.397648379
xrp,2/5/18,0.688127346,0.386614643
xrp,2/6/18,0.772369356,0.393839094
xrp,2/7/18,0.721041534,0.399236471
xrp,2/8/18,0.803601556,0.39568345
xrp,2/9/18,0.910421198,0.405939205
xrp,2/10/18,1.042875195,0.354964476
xrp,2/11/18,0.99088875,0.459081181
xrp,2/12/18,1.074423154,0.527138226
xrp,2/13/18,1.021436575,0.580911673
xrp,2/14/18,1.138994132,0.557321987
xrp,2/15/18,1.142384579,0.56490475
xrp,2/16/18,1.136907447,0.577544293
xrp,2/17/18,1.200185781,0.557119672
xrp,2/18/18,1.122434836,0.571965042
xrp,2/19/18,1.14218524,0.704828697
xrp,2/20/18,1.088833828,0.567075638
xrp,2/21/18,1.014114356,0.733759448
xrp,2/22/18,0.936206621,0.661748647
xrp,2/23/18,0.993750536,0.629647141
xrp,2/24/18,0.951591919,0.694749557
xrp,2/25/18,0.939157764,0.664367118
xrp,2/26/18,0.951128493,0.743509801
xrp,2/27/18,0.949025296,0.873867334
xrp,2/28/18,0.905001814,0.795399939
xrp,3/1/18,0.924768631,0.933397192
xrp,3/2/18,0.910902639,1.106227437
xrp,3/3/18,0.906294383,1.141143639
xrp,3/4/18,0.999933177,1.214503
xrp,3/5/18,0.956774267,1.132262205
xrp,3/6/18,0.921349517,0.954267179
xrp,3/7/18,0.869174005,1.207090552
xrp,3/8/18,0.8277004,1.170909773
xrp,3/9/18,0.842715713,1.046520641
xrp,3/10/18,0.802080485,0.840757827
xrp,3/11/18,0.823042071,0.513917711
xrp,3/12/18,0.799274138,0.825456311
xrp,3/13/18,0.788675904,0.912863782
xrp,3/14/18,0.699817928,0.746849937
xrp,3/15/18,0.693704516,0.682729833
xrp,3/16/18,0.686997994,0.611312765
xrp,3/17/18,0.635478004,0.387957132
xrp,3/18/18,0.653034265,0.645389598
xrp,3/19/18,0.736633734,0.723390018
xrp,3/20/18,0.702065231,0.691372464
xrp,3/21/18,0.692734668,0.772799328
xrp,3/22/18,0.662418,0.602213808
xrp,3/23/18,0.637392027,0.733562527
xrp,3/24/18,0.64082482,0.664003507
xrp,3/25/18,0.641661826,0.706823925
xrp,3/26/18,0.596397936,0.701190721
xrp,3/27/18,0.576116338,0.701633689
xrp,3/28/18,0.576555287,0.717580344
xrp,3/29/18,0.512216096,0.7151404
xrp,3/30/18,0.504837785,0.726319108
xrp,3/31/18,0.509286642,0.669278737
xrp,4/1/18,0.480394696,0.709376183
xrp,4/2/18,0.496450927,0.607109132
xrp,4/3/18,0.551394013,0.614867581
xrp,4/4/18,0.499969355,0.634564415
xrp,4/5/18,0.495494964,0.568672155
xrp,4/6/18,0.474188091,0.529409779
xrp,4/7/18,0.486608937,0.58379428
xrp,4/8/18,0.49792132,0.562132284
xrp,4/9/18,0.489766037,0.595424945
xrp,4/10/18,0.491903376,0.593040274
xrp,4/11/18,0.538643612,0.605819434
xrp,4/12/18,0.614862602,0.675241657
xrp,4/13/18,0.636124513,0.712800745
xrp,4/14/18,0.629870785,0.664354555
xrp,4/15/18,0.676079364,0.673294916
xrp,4/16/18,0.656851532,0.719310902
xrp,4/17/18,0.655466019,0.71917717
xrp,4/18/18,0.702951072,0.717432472
xrp,4/19/18,0.782712758,0.695351345
xrp,4/20/18,0.911801722,0.71020071
xrp,4/21/18,0.860762336,0.680163572
xrp,4/22/18,0.867388263,0.651859381
xrp,4/23/18,0.875948658,0.600807719
xrp,4/24/18,0.932253372,0.660855288
xrp,4/25/18,0.791444435,0.636264267
xrp,4/26/18,0.841301484,0.643055022
xrp,4/27/18,0.812584106,0.647281731
xrp,4/28/18,0.85379452,0.652669149
xrp,4/29/18,0.867033322,0.62043325
xrp,4/30/18,0.834590386,0.630615458
xrp,5/1/18,0.834095617,0.636694817
xrp,5/2/18,0.856196489,0.628546787
xrp,5/3/18,0.883482874,0.618256909
xrp,5/4/18,0.892206507,0.630669617
xrp,5/5/18,0.904519284,0.624673797
xrp,5/6/18,0.867618251,0.623843139
xrp,5/7/18,0.826737795,0.598035779
xrp,5/8/18,0.810677553,0.609845913
xrp,5/9/18,0.795387638,0.603003638
xrp,5/10/18,0.756948682,0.599465098
xrp,5/11/18,0.67961308,0.602900033
xrp,5/12/18,0.685730024,0.591310012
xrp,5/13/18,0.729610218,0.549451174
xrp,5/14/18,0.735400447,0.549686685
xrp,5/15/18,0.69671849,0.563307594
xrp,5/16/18,0.704756789,0.532522398
xrp,5/17/18,0.665200306,0.531562344
xrp,5/18/18,0.676886735,0.570068071
xrp,5/19/18,0.674678572,0.555758823
xrp,5/20/18,0.69476962,0.566691676
xrp,5/21/18,0.679806564,0.542706013
xrp,5/22/18,0.645534947,0.531938977
xrp,5/23/18,0.598064707,0.53240592
xrp,5/24/18,0.623831038,0.534268983
xrp,5/25/18,0.609994679,0.513109314
xrp,5/26/18,0.610772519,0.516256766
xrp,5/27/18,0.606656154,0.516824871
xrp,5/28/18,0.553681339,0.479468002
xrp,5/29/18,0.591368008,0.489758817
xrp,5/30/18,0.601765902,0.497171694
xrp,5/31/18,0.611274315,0.481922836
xrp,6/1/18,0.621366153,0.493379823
xrp,6/2/18,0.640334837,0.504788077
xrp,6/3/18,0.676360954,0.475376944
xrp,6/4/18,0.659285721,0.494023967
xrp,6/5/18,0.670197061,0.474278971
xrp,6/6/18,0.669359918,0.488728041
xrp,6/7/18,0.677323448,0.492496523
xrp,6/8/18,0.671915444,0.486216801
xrp,6/9/18,0.665050064,0.493323306
xrp,6/10/18,0.580313515,0.481452794
xrp,6/11/18,0.592253571,0.496247441
xrp,6/12/18,0.560651835,0.531812672
xrp,6/13/18,0.528634699,0.534783416
xrp,6/14/18,0.552883638,0.556935827
xrp,6/15/18,0.53991501,0.545602409
xrp,6/16/18,0.533112303,0.551420342
xrp,6/17/18,0.527927288,0.549926506
xrp,6/18/18,0.530992702,0.578923463
xrp,6/19/18,0.543912119,0.624913621
xrp,6/20/18,0.536943363,0.620085668
xrp,6/21/18,0.534545651,0.621312788
xrp,6/22/18,0.485026341,0.62850375
xrp,6/23/18,0.489108191,0.636571242
xrp,6/24/18,0.471723699,0.559672136
xrp,6/25/18,0.480259719,0.619626558
xrp,6/26/18,0.459214954,0.60893173
xrp,6/27/18,0.468329039,0.605338953
xrp,6/28/18,0.452185588,0.62331551
xrp,6/29/18,0.443809632,0.606528421
xrp,6/30/18,0.46258367,0.619745287
xrp,7/1/18,0.460930124,1.330403795
xrp,7/2/18,0.48275917,0.631709801
xrp,7/3/18,0.484767653,0.61787918
xrp,7/4/18,0.488833467,0.634592678
xrp,7/5/18,0.475787158,0.60596203
xrp,7/6/18,0.475244015,0.594167189
xrp,7/7/18,0.47868645,0.60139175
xrp,7/8/18,0.478471385,0.602406879
xrp,7/9/18,0.474819019,0.590379586
xrp,7/10/18,0.445756013,0.534138901
xrp,7/11/18,0.447207205,0.568065765
xrp,7/12/18,0.432598589,0.575194345
xrp,7/13/18,0.436976521,0.588379767
xrp,7/14/18,0.438467473,0.560590233
xrp,7/15/18,0.445388947,0.567374381
xrp,7/16/18,0.471896301,0.555448647
xrp,7/17/18,0.498943264,0.556331011
xrp,7/18/18,0.482218167,0.554615816
xrp,7/19/18,0.474917972,0.561949974
xrp,7/20/18,0.443892338,0.558858552
xrp,7/21/18,0.452405038,0.544846092
xrp,7/22/18,0.448449723,0.520375777
xrp,7/23/18,0.445827958,0.538714322
xrp,7/24/18,0.451037306,0.502227919
xrp,7/25/18,0.459057588,0.49441671
xrp,7/26/18,0.449249183,0.486520298
xrp,7/27/18,0.451832581,0.450861158
xrp,7/28/18,0.453617051,0.464363361
xrp,7/29/18,0.452973206,0.490767584
xrp,7/30/18,0.445592185,0.492684614
xrp,7/31/18,0.434990899,0.50104157
xrp,8/1/18,0.444214574,0.527400285
xrp,8/2/18,0.431577993,0.558365957
xrp,8/3/18,0.44029474,0.545949205
xrp,8/4/18,0.430425616,0.559638617
xrp,8/5/18,0.434584427,0.560062424
xrp,8/6/18,0.413351256,0.563123745
xrp,8/7/18,0.379846976,0.555868886
xrp,8/8/18,0.330051606,0.55282571
xrp,8/9/18,0.343388254,0.498410009
xrp,8/10/18,0.321116303,0.524383514
xrp,8/11/18,0.299650732,0.509403604
xrp,8/12/18,0.2975986,0.497570954
xrp,8/13/18,0.276064065,0.510856707
xrp,8/14/18,0.268204005,0.508289333
xrp,8/15/18,0.280147889,0.505418161
xrp,8/16/18,0.289246163,0.504423148
xrp,8/17/18,0.353590982,0.503264484
xrp,8/18/18,0.323748257,0.50828188
xrp,8/19/18,0.339880274,0.506503598
xrp,8/20/18,0.318301798,0.502040678
xrp,8/21/18,0.331175951,0.478033317
xrp,8/22/18,0.319229003,0.491873736
xrp,8/23/18,0.325415354,0.478495547
xrp,8/24/18,0.326810065,0.487474957
xrp,8/25/18,0.32801595,0.48039247
xrp,8/26/18,0.323544765,0.482912237
xrp,8/27/18,0.336960719,0.475306066
xrp,8/28/18,0.348442469,0.472018794
xrp,8/29/18,0.343964907,0.482639268
xrp,8/30/18,0.332946067,0.48257149
xrp,8/31/18,0.334135435,0.48224813
xrp,9/1/18,0.344716505,0.481636811
xrp,9/2/18,0.340938414,0.487769395
xrp,9/3/18,0.335308405,0.484651396
xrp,9/4/18,0.330884241,0.488945413
xrp,9/5/18,0.279289087,0.486473671
xrp,9/6/18,0.295678249,0.489138235
xrp,9/7/18,0.287550589,0.487409838
xrp,9/8/18,0.276481252,0.466969014
xrp,9/9/18,0.276727769,0.476726684
xrp,9/10/18,0.267462489,0.467619643
xrp,9/11/18,0.26258379,0.472836457
xrp,9/12/18,0.268104799,0.474539596
xrp,9/13/18,0.277808884,0.475314041
xrp,9/14/18,0.276426918,0.479940554
xrp,9/15/18,0.280970285,0.481391065
xrp,9/16/18,0.280617637,0.485474577
xrp,9/17/18,0.271202036,0.484910968
xrp,9/18/18,0.318854411,0.468637906
xrp,9/19/18,0.324695557,0.480715895
xrp,9/20/18,0.440432422,0.474835304
xrp,9/21/18,0.559401579,0.472076032
xrp,9/22/18,0.566547991,0.476414598
xrp,9/23/18,0.570810995,0.479745448
xrp,9/24/18,0.491997534,0.476447484
xrp,9/25/18,0.52043795,0.477395153
xrp,9/26/18,0.513241541,0.481065509
xrp,9/27/18,0.537594804,0.47901764
xrp,9/28/18,0.538082475,0.477765706
xrp,9/29/18,0.566527722,0.471116438
xrp,9/30/18,0.57810042,0.468300726
xrp,10/1/18,0.573516695,0.469105461
xrp,10/2/18,0.51717709,0.474725617
xrp,10/3/18,0.524836292,0.468697991
xrp,10/4/18,0.526807997,0.472170888
xrp,10/5/18,0.518697546,0.463470738
xrp,10/6/18,0.484987204,0.451253908
xrp,10/7/18,0.479557973,0.41623652
xrp,10/8/18,0.489014606,0.436631178
xrp,10/9/18,0.479440925,0.429294864
xrp,10/10/18,0.462762441,0.415474601
xrp,10/11/18,0.382565203,0.422086352
xrp,10/12/18,0.414035059,0.410079494
xrp,10/13/18,0.420793739,0.407871153
xrp,10/14/18,0.405344647,0.41246346
xrp,10/15/18,0.442429029,0.416953949
xrp,10/16/18,0.464890825,0.419432017
xrp,10/17/18,0.466453213,0.422246937
xrp,10/18/18,0.456656268,0.435814919
xrp,10/19/18,0.453771932,0.42849305
xrp,10/20/18,0.457748608,0.431446632
xrp,10/21/18,0.456037976,0.424838965
xrp,10/22/18,0.452038639,0.433717367
xrp,10/23/18,0.45561352,0.436674184
xrp,10/24/18,0.453379154,0.435711274
xrp,10/25/18,0.45540777,0.433958543
xrp,10/26/18,0.456505163,0.435870013
xrp,10/27/18,0.45392013,0.441847286
xrp,10/28/18,0.457535904,0.441256536
xrp,10/29/18,0.437090117,0.434295089
xrp,10/30/18,0.442280389,0.437821756
xrp,10/31/18,0.446817897,0.439826294
xrp,11/1/18,0.455499051,0.441522964
xrp,11/2/18,0.458992947,0.438298137
xrp,11/3/18,0.456392151,0.436095599
xrp,11/4/18,0.464536493,0.406641523
xrp,11/5/18,0.493159057,0.422455719
xrp,11/6/18,0.537612808,0.4195712
xrp,11/7/18,0.533412698,0.41686157
xrp,11/8/18,0.494581369,0.414151552
xrp,11/9/18,0.499417637,0.411431955
xrp,11/10/18,0.504571409,0.411283315
xrp,11/11/18,0.503861908,0.412796617
xrp,11/12/18,0.514353344,0.416054629
xrp,11/13/18,0.510388172,0.417733958
xrp,11/14/18,0.469716933,0.420338652
xrp,11/15/18,0.479833735,0.420903627
xrp,11/16/18,0.475005075,0.415524966
xrp,11/17/18,0.493990188,0.41740275
xrp,11/18/18,0.510127035,0.436767971
xrp,11/19/18,0.479423111,0.411935825
xrp,11/20/18,0.435454037,0.403766754
xrp,11/21/18,0.444666377,0.520391973
xrp,11/22/18,0.427655798,0.524866953
xrp,11/23/18,0.407677398,0.480660337
xrp,11/24/18,0.375456583,0.480034567
xrp,11/25/18,0.367391748,0.493862715
xrp,11/26/18,0.355404647,0.512225235
xrp,11/27/18,0.358621053,0.520010221
xrp,11/28/18,0.385168276,0.512104954
xrp,11/29/18,0.379476494,0.517489025
xrp,11/30/18,0.361599707,0.527958605
xrp,12/1/18,0.369939793,0.507857222
xrp,12/2/18,0.367357654,0.512837708
xrp,12/3/18,0.34964938,0.5089526
xrp,12/4/18,0.35071959,0.507020972
xrp,12/5/18,0.340009253,0.493508592
xrp,12/6/18,0.309759873,0.488392148
xrp,12/7/18,0.300437817,0.497669323
xrp,12/8/18,0.304974557,0.494497303
xrp,12/9/18,0.309799938,0.485188924
xrp,12/10/18,0.300143483,0.431683331
xrp,12/11/18,0.298882678,0.466611051
xrp,12/12/18,0.304839081,0.473633584
xrp,12/13/18,0.299764523,0.468046731
xrp,12/14/18,0.287198622,0.45075783
xrp,12/15/18,0.285282384,0.488837407
xrp,12/16/18,0.287192757,0.490853481
xrp,12/17/18,0.319398856,0.4859163
xrp,12/18/18,0.342461354,0.485700512
xrp,12/19/18,0.348391669,0.48950123
xrp,12/20/18,0.370894552,0.487474682
xrp,12/21/18,0.355824065,0.485915916
xrp,12/22/18,0.357808377,0.478971318
xrp,12/23/18,0.367545843,0.487826862
xrp,12/24/18,0.39882607,0.48632897
xrp,12/25/18,0.37568082,0.491418279
xrp,12/26/18,0.374130133,0.488486298
xrp,12/27/18,0.339516442,0.488023058
xrp,12/28/18,0.36905127,0.477732005
xrp,12/29/18,0.366103603,0.484611272
xrp,12/30/18,0.367993498,0.484546278
xrp,12/31/18,0.352556098,0.486826591
xrp,1/1/19,0.363640849,0.489626803
xrp,1/2/19,0.374148071,0.489336055
xrp,1/3/19,0.359524145,0.487937285
xrp,1/4/19,0.359769021,0.493904328
xrp,1/5/19,0.357580634,0.512291362
xrp,1/6/19,0.367135743,0.520473622
xrp,1/7/19,0.365840671,0.492515043
xrp,1/8/19,0.366574452,0.501231149
xrp,1/9/19,0.370981024,0.506779856
xrp,1/10/19,0.332116633,0.508576573
