type_crypto,date,close_orig,close_pred
eth,2020-08-19 00:00:00,406.0469719,309.22931519807474
eth,2020-08-20 00:00:00,416.4723039,319.9981463261482
eth,2020-08-21 00:00:00,387.5109745,331.65986745584485
eth,2020-08-22 00:00:00,395.8746079,375.6627553240929
eth,2020-08-23 00:00:00,391.4403594,383.7572710004871
eth,2020-08-24 00:00:00,407.9832506,401.031558478835
eth,2020-08-25 00:00:00,383.9161564,442.04465336791213
eth,2020-08-26 00:00:00,385.8704239,461.6326812132887
eth,2020-08-27 00:00:00,382.8413597,458.5894060286823
eth,2020-08-28 00:00:00,393.9793309,430.83833296780637
eth,2020-08-29 00:00:00,399.0930903,426.78810917446356
eth,2020-08-30 00:00:00,423.1894647,464.06546254838986
eth,2020-08-31 00:00:00,429.8009327,493.6678627350814
eth,2020-09-01 00:00:00,475.9327468,550.6136663069403
eth,2020-09-02 00:00:00,436.4795406,537.5683115784375
eth,2020-09-03 00:00:00,383.0782922,534.2801306709391
eth,2020-09-04 00:00:00,385.8447488,514.8053383196484
eth,2020-09-05 00:00:00,331.381125,518.7399084625105
eth,2020-09-06 00:00:00,355.34335,488.2505523200234
eth,2020-09-07 00:00:00,352.2753987,509.91599322247924
eth,2020-09-08 00:00:00,338.9123437,493.5368076227204
eth,2020-09-09 00:00:00,351.9043145,506.8783392306739
eth,2020-09-10 00:00:00,366.5997324,486.99792144320094
eth,2020-09-11 00:00:00,372.2957828,509.7052079531905
eth,2020-09-12 00:00:00,384.2063335,526.504723588404
eth,2020-09-13 00:00:00,365.278917,589.7376807599829
eth,2020-09-14 00:00:00,376.469186,557.3267949129856
eth,2020-09-15 00:00:00,364.1539288,535.1927867075333
eth,2020-09-16 00:00:00,366.7459343,537.3563470553001
eth,2020-09-17 00:00:00,388.2975068,546.5111798159403
eth,2020-09-18 00:00:00,382.3320588,522.9080534746191
eth,2020-09-19 00:00:00,384.7724596,535.2217125067328
eth,2020-09-20 00:00:00,371.930762,492.8769244194595
eth,2020-09-21 00:00:00,341.3871423,513.8596597116955
eth,2020-09-22 00:00:00,344.0723331,488.2515497279554
eth,2020-09-23 00:00:00,320.7655631,501.06807496462795
eth,2020-09-24 00:00:00,349.0106763,490.0699201011712
eth,2020-09-25 00:00:00,351.6653381,507.04908837933857
eth,2020-09-26 00:00:00,354.901986,487.24267963055297
eth,2020-09-27 00:00:00,357.0768318,500.87407247596127
eth,2020-09-28 00:00:00,354.7536248,492.64290120708824
eth,2020-09-29 00:00:00,359.5280615,516.6818648934567
eth,2020-09-30 00:00:00,359.3805013,547.9824364782078
eth,2020-10-01 00:00:00,352.9241694,605.7090398393104
eth,2020-10-02 00:00:00,346.0468359,598.9648830662592
eth,2020-10-03 00:00:00,346.3090493,546.5386966766215
eth,2020-10-04 00:00:00,352.2149241,564.2653319820597
eth,2020-10-05 00:00:00,353.8545532,492.96901739165
eth,2020-10-06 00:00:00,340.661696,586.6706952186803
eth,2020-10-07 00:00:00,341.5076102,525.5475159876498
eth,2020-10-08 00:00:00,350.939677,490.8964965400201
eth,2020-10-09 00:00:00,365.9897107,486.89172528530906
eth,2020-10-10 00:00:00,370.8163998,506.0375290840221
eth,2020-10-11 00:00:00,374.8947875,508.8381467227025
eth,2020-10-12 00:00:00,387.7379872,497.76211709410825
eth,2020-10-13 00:00:00,381.3011055,485.62998684633897
eth,2020-10-14 00:00:00,379.6421773,507.96122686018725
eth,2020-10-15 00:00:00,377.3466437,498.5420650621661
eth,2020-10-16 00:00:00,365.91071,499.9579521954933
eth,2020-10-17 00:00:00,368.8817926,529.9633759614469
eth,2020-10-18 00:00:00,377.9531891,529.8296201160813
eth,2020-10-19 00:00:00,379.9778115,504.04530239627644
eth,2020-10-20 00:00:00,369.0008543,479.4045203929084
eth,2020-10-21 00:00:00,391.922827,463.0247881380229
eth,2020-10-22 00:00:00,413.5170742,477.3998987753613
eth,2020-10-23 00:00:00,409.4000432,423.8375542107437
eth,2020-10-24 00:00:00,412.7276604,458.5728022650232
eth,2020-10-25 00:00:00,406.2957598,464.8226599387581
eth,2020-10-26 00:00:00,393.7343834,461.8386182889296
eth,2020-10-27 00:00:00,403.8421844,456.82380973061777
eth,2020-10-28 00:00:00,389.0131445,451.0991584955483
eth,2020-10-29 00:00:00,386.7351179,462.79713937704446
eth,2020-10-30 00:00:00,383.3572779,449.57435674536407
eth,2020-10-31 00:00:00,386.5634287,443.13723731042666
eth,2020-11-01 00:00:00,395.4853243,457.76746013885446
eth,2020-11-02 00:00:00,384.2017931,438.4025388705874
eth,2020-11-03 00:00:00,387.4128721,426.5674493082912
eth,2020-11-04 00:00:00,401.7740607,436.1888815648825
eth,2020-11-05 00:00:00,416.2388245,423.2964036469229
eth,2020-11-06 00:00:00,455.7360053,438.6597305088025
eth,2020-11-07 00:00:00,436.0843601,431.78950130268925
eth,2020-11-08 00:00:00,455.1338985,449.5070917203524
eth,2020-11-09 00:00:00,445.2586159,466.37619873580235
eth,2020-11-10 00:00:00,450.3675942,459.5103253079057
eth,2020-11-11 00:00:00,464.0171975,466.61961642354845
eth,2020-11-12 00:00:00,462.3713098,492.07701594720646
eth,2020-11-13 00:00:00,476.4519769,470.44491984823105
eth,2020-11-14 00:00:00,462.4997491,468.5588107164334
eth,2020-11-15 00:00:00,449.0158391,458.82507486618647
eth,2020-11-16 00:00:00,461.6021804,449.02092507143135
eth,2020-11-17 00:00:00,483.0252202,446.39042423368466
eth,2020-11-18 00:00:00,479.7564287,455.32613061810065
eth,2020-11-19 00:00:00,471.6258889,454.9381554899984
eth,2020-11-20 00:00:00,509.8795611,484.8371090507129
eth,2020-11-21 00:00:00,551.38946,516.7775144467336
eth,2020-11-22 00:00:00,561.9821232,509.72830028476255
eth,2020-11-23 00:00:00,608.3606194,495.96707433884586
eth,2020-11-24 00:00:00,603.4184074,485.3281672001816
eth,2020-11-25 00:00:00,572.3198091,487.54502185195275
eth,2020-11-26 00:00:00,518.2350995,495.98466638519284
eth,2020-11-27 00:00:00,516.5115898,480.60120102931256
eth,2020-11-28 00:00:00,538.3213695,480.12079659512665
eth,2020-11-29 00:00:00,573.8023844,475.5521774141128
eth,2020-11-30 00:00:00,615.5645111,472.4196099543343
eth,2020-12-01 00:00:00,589.8144674,469.91487320793505
eth,2020-12-02 00:00:00,598.3572535,470.5852344737521
eth,2020-12-03 00:00:00,616.9048532,473.1380681317153
eth,2020-12-04 00:00:00,571.9783332,479.51837685794584
eth,2020-12-05 00:00:00,595.5485062,518.2405739467274
eth,2020-12-06 00:00:00,601.6972684,571.1450729631524
eth,2020-12-07 00:00:00,592.5922253,558.1479481398213
eth,2020-12-08 00:00:00,556.1577577,564.8531990417405
eth,2020-12-09 00:00:00,573.9958166,544.6033634695384
eth,2020-12-10 00:00:00,560.295982,551.7600806591022
eth,2020-12-11 00:00:00,545.3851771,561.6379748859562
eth,2020-12-12 00:00:00,568.0717246,564.5524308143399
eth,2020-12-13 00:00:00,590.3981597,570.9683959748547
eth,2020-12-14 00:00:00,585.8309267,556.9973778074518
eth,2020-12-15 00:00:00,589.1747101,531.4052365566668
eth,2020-12-16 00:00:00,636.7717497,544.5414735603132
eth,2020-12-17 00:00:00,644.5322716,570.562391644111
eth,2020-12-18 00:00:00,654.5293223,601.6614951970882
eth,2020-12-19 00:00:00,659.9573483,591.5703051996534
eth,2020-12-20 00:00:00,639.9365818,603.7875171412888
eth,2020-12-21 00:00:00,611.3959516,659.3645412374364
eth,2020-12-22 00:00:00,635.2799925,695.1524695635524
eth,2020-12-23 00:00:00,587.2436861,767.2510430311364
eth,2020-12-24 00:00:00,612.1069739,788.0336298461344
eth,2020-12-25 00:00:00,625.3991196,711.7721634682173
eth,2020-12-26 00:00:00,635.630449,665.4904852895309
eth,2020-12-27 00:00:00,683.8815088,659.5482733244512
eth,2020-12-28 00:00:00,731.9853744,622.5783763011245
eth,2020-12-29 00:00:00,732.9438323,655.8012679832046
eth,2020-12-30 00:00:00,753.7521039,717.2129338945495
eth,2020-12-31 00:00:00,744.0374393,728.5842464409448
eth,2021-01-01 00:00:00,730.8685342,757.3002166783411
eth,2021-01-02 00:00:00,771.8063807,718.7716086451303
eth,2021-01-03 00:00:00,982.0824628,675.2469638760618
eth,2021-01-04 00:00:00,1040.789197,698.1647745587873
eth,2021-01-05 00:00:00,1102.305802,684.0691110439013
eth,2021-01-06 00:00:00,1207.112289,675.4781434937627
eth,2021-01-07 00:00:00,1226.270761,637.4135332135049
eth,2021-01-08 00:00:00,1219.754176,681.3533179780212
eth,2021-01-09 00:00:00,1284.753113,662.5843203900787
eth,2021-01-10 00:00:00,1263.993464,646.1289390399818
eth,2021-01-11 00:00:00,1091.40173,646.0472573676312
eth,2021-01-12 00:00:00,1044.332167,665.7742218155555
eth,2021-01-13 00:00:00,1130.065834,673.6858305133158
eth,2021-01-14 00:00:00,1220.241033,671.31185584529
eth,2021-01-15 00:00:00,1166.958015,703.0645202627246
eth,2021-01-16 00:00:00,1235.766738,806.9315180022138
eth,2021-01-17 00:00:00,1234.467925,821.5705375677863
eth,2021-01-18 00:00:00,1260.238661,774.343911006474
eth,2021-01-19 00:00:00,1386.980812,749.7743268528066
eth,2021-01-20 00:00:00,1385.325719,727.1190974629856
eth,2021-01-21 00:00:00,1128.559276,741.293701534838
eth,2021-01-22 00:00:00,1237.203403,696.8078439393041
eth,2021-01-23 00:00:00,1231.985489,741.9464824513926
eth,2021-01-24 00:00:00,1397.406839,733.6006862902082
eth,2021-01-25 00:00:00,1322.609996,742.1796004831585
eth,2021-01-26 00:00:00,1356.036023,807.9066542126332
eth,2021-01-27 00:00:00,1250.249615,933.6861386179534
eth,2021-01-28 00:00:00,1331.961425,897.0447092948963
eth,2021-01-29 00:00:00,1387.439978,890.0621733771347
eth,2021-01-30 00:00:00,1379.867068,909.8225722898445
eth,2021-01-31 00:00:00,1315.587631,854.3465938534383
eth,2021-02-01 00:00:00,1373.843459,861.098256581278
eth,2021-02-02 00:00:00,1516.837913,1055.3555211784646
eth,2021-02-03 00:00:00,1662.07452,1412.1000972432907
eth,2021-02-04 00:00:00,1593.079725,1460.740887984268
eth,2021-02-05 00:00:00,1715.445469,1444.8211645946442
eth,2021-02-06 00:00:00,1675.289348,1499.9135208018492
eth,2021-02-07 00:00:00,1613.342018,1495.9948263411964
eth,2021-02-08 00:00:00,1747.959634,1482.949839215466
eth,2021-02-09 00:00:00,1767.664449,1471.8769795876676
eth,2021-02-10 00:00:00,1742.19388,1354.5084024974922
eth,2021-02-11 00:00:00,1779.925305,1382.6237921567517
eth,2021-02-12 00:00:00,1840.848917,1308.055324616452
eth,2021-02-13 00:00:00,1810.679595,1358.9949482546497
eth,2021-02-14 00:00:00,1804.822143,1366.5329235210008
eth,2021-02-15 00:00:00,1778.190188,1431.5389447688697
eth,2021-02-16 00:00:00,1783.388753,1433.9497626316256
eth,2021-02-17 00:00:00,1841.841588,1425.0378195673798
eth,2021-02-18 00:00:00,1924.322707,1576.550486103106
eth,2021-02-19 00:00:00,1950.338214,1668.1521059522604
eth,2021-02-20 00:00:00,1915.886606,1374.2138051898512
eth,2021-02-21 00:00:00,1928.444381,1503.3258413923725
eth,2021-02-22 00:00:00,1777.266855,1423.805478977313
eth,2021-02-23 00:00:00,1560.590131,1505.9067336079547
eth,2021-02-24 00:00:00,1624.800425,1571.1351800878597
eth,2021-02-25 00:00:00,1496.222285,1601.8214095542346
eth,2021-02-26 00:00:00,1440.986687,1482.843239503197
eth,2021-02-27 00:00:00,1465.575895,1545.6087364639463
eth,2021-02-28 00:00:00,1415.204588,1628.8465418168535
eth,2021-03-01 00:00:00,1568.604468,1630.886805445348
eth,2021-03-02 00:00:00,1490.240623,1452.5126330184776
eth,2021-03-03 00:00:00,1580.236854,1513.6687852397188
eth,2021-03-04 00:00:00,1540.806485,1665.496717465394
eth,2021-03-05 00:00:00,1533.479449,1896.484186264061
eth,2021-03-06 00:00:00,1657.837505,1855.4587552010473
eth,2021-03-07 00:00:00,1729.839444,1909.5946790411067
eth,2021-03-08 00:00:00,1833.236059,1912.3397170188998
eth,2021-03-09 00:00:00,1865.817802,1771.7521707819858
eth,2021-03-10 00:00:00,1801.122723,1905.8600124379834
eth,2021-03-11 00:00:00,1824.804385,2027.4285297217039
eth,2021-03-12 00:00:00,1768.988477,1954.5111494292253
eth,2021-03-13 00:00:00,1925.332967,1960.9110151395755
eth,2021-03-14 00:00:00,1865.143313,1995.1531484536947
eth,2021-03-15 00:00:00,1789.715533,2001.34011284772
eth,2021-03-16 00:00:00,1797.156958,1971.5663698436172
eth,2021-03-17 00:00:00,1819.454703,1945.0271091210152
eth,2021-03-18 00:00:00,1777.959901,1955.221154017504
eth,2021-03-19 00:00:00,1809.971829,1985.5443026400278
eth,2021-03-20 00:00:00,1811.77,2092.4258993388594
eth,2021-03-21 00:00:00,1785.710084,2114.6429311718293
eth,2021-03-22 00:00:00,1685.692431,2089.8684561523096
eth,2021-03-23 00:00:00,1676.195722,2147.1328812522606
eth,2021-03-24 00:00:00,1588.349569,1919.1810182480122
eth,2021-03-25 00:00:00,1588.85293,1840.6445942699988
eth,2021-03-26 00:00:00,1700.770609,1904.5258176808143
eth,2021-03-27 00:00:00,1717.067682,1676.9223350435268
eth,2021-03-28 00:00:00,1689.59,1654.3461579055079
eth,2021-03-29 00:00:00,1821.258443,1635.5140981112538
eth,2021-03-30 00:00:00,1843.018903,1542.4512146545505
eth,2021-03-31 00:00:00,1915.294767,1702.8514842719865
eth,2021-04-01 00:00:00,1971.372782,1633.9975713725028
eth,2021-04-02 00:00:00,2133.90001,1692.3669142590954
eth,2021-04-03 00:00:00,2022.747978,1699.796445608566
eth,2021-04-04 00:00:00,2082.75,1705.9469641098908
eth,2021-04-05 00:00:00,2108.653789,1757.2136888901705
eth,2021-04-06 00:00:00,2122.406133,1866.6222294494494
eth,2021-04-07 00:00:00,1985.808114,1936.7198392386229
eth,2021-04-08 00:00:00,2083.36,2053.4789482930746
eth,2021-04-09 00:00:00,2074.94,1951.1957108507356
eth,2021-04-10 00:00:00,2142.175399,1969.9463158499386
eth,2021-04-11 00:00:00,2153.530662,1909.6948938252142
eth,2021-04-12 00:00:00,2146.72,1994.7074053320214
eth,2021-04-13 00:00:00,2304.28,1999.1335062517965
eth,2021-04-14 00:00:00,2422.634114,1888.9173905897185
eth,2021-04-15 00:00:00,2518.66,1908.3854572616515
eth,2021-04-16 00:00:00,2432.94433,1892.6513366937586
eth,2021-04-17 00:00:00,2331.75,1957.6889678849877
eth,2021-04-18 00:00:00,2231.021922,1945.4142234680867
eth,2021-04-19 00:00:00,2167.436456,1886.690856140025
eth,2021-04-20 00:00:00,2330.63,1885.9173371966087
eth,2021-04-21 00:00:00,2368.14,1745.0834677956673
eth,2021-04-22 00:00:00,2415.177091,1786.5246888465667
eth,2021-04-23 00:00:00,2364.282567,1649.0415144678316
eth,2021-04-24 00:00:00,2358.089308,1785.6603444625252
eth,2021-04-25 00:00:00,2308.101085,1763.5028603640922
eth,2021-04-26 00:00:00,2532.483306,1783.3847963456467
eth,2021-04-27 00:00:00,2647.247267,1750.1379514001856
eth,2021-04-28 00:00:00,2750.461037,1824.5297806211452
eth,2021-04-29 00:00:00,2765.425747,1930.1366894847138
eth,2021-04-30 00:00:00,2773.6023,1952.0804366688135
eth,2021-05-01 00:00:00,2953.032414,2103.6911576699486
eth,2021-05-02 00:00:00,2957.5,2192.2862158959615
eth,2021-05-03 00:00:00,3440.551612,2166.216342631559
eth,2021-05-04 00:00:00,3242.717709,2201.5205399342667
eth,2021-05-05 00:00:00,3527.6,2183.3156716708663
eth,2021-05-06 00:00:00,3502.82,2245.489686896831
eth,2021-05-07 00:00:00,3488.96,2092.992382860032
eth,2021-05-08 00:00:00,3908.02769,2208.4136410353685
eth,2021-05-09 00:00:00,3925.563387,2172.8618100688363
eth,2021-05-10 00:00:00,3954.376899,2227.947776031633
eth,2021-05-11 00:00:00,4172.78336,2266.9883839634404
eth,2021-05-12 00:00:00,3932.003491,2237.7687980539113
eth,2021-05-13 00:00:00,3731.18121,2367.025617618965
eth,2021-05-14 00:00:00,4087.82,2570.312671892342
eth,2021-05-15 00:00:00,3660.04,2695.886063530419
eth,2021-05-16 00:00:00,3577.7,2615.7890994379586
eth,2021-05-17 00:00:00,3288.114859,2505.7854245306307
eth,2021-05-18 00:00:00,3393.210256,2464.160801663563
eth,2021-05-19 00:00:00,2484.922822,2384.37718426184
eth,2021-05-20 00:00:00,2757.937232,2455.1163789629654
eth,2021-05-21 00:00:00,2411.06987,2547.172123569527
eth,2021-05-22 00:00:00,2301.8,2657.140628892059
eth,2021-05-23 00:00:00,2113.044803,2796.6988455916153
eth,2021-05-24 00:00:00,2634.61118,2591.1062410374716
eth,2021-05-25 00:00:00,2691.377005,2405.3852313867237
eth,2021-05-26 00:00:00,2876.203832,2640.7598433974
eth,2021-05-27 00:00:00,2750.555668,2717.1656157825682
eth,2021-05-28 00:00:00,2429.01,2832.4432431992545
eth,2021-05-29 00:00:00,2282.84,2894.967487134146
eth,2021-05-30 00:00:00,2392.561932,2902.722869060237
eth,2021-05-31 00:00:00,2716.034241,2973.095267798665
eth,2021-06-01 00:00:00,2633.37,3032.8065517123387
eth,2021-06-02 00:00:00,2717.69,3305.5279842550735
eth,2021-06-03 00:00:00,2859.22,3496.601676318817
eth,2021-06-04 00:00:00,2693.41,3670.420514344356
eth,2021-06-05 00:00:00,2621.39,3628.2223265310713
eth,2021-06-06 00:00:00,2715.42,3592.950998613487
eth,2021-06-07 00:00:00,2592.081962,3768.1642115071472
eth,2021-06-08 00:00:00,2514.757227,4046.7823451844497
eth,2021-06-09 00:00:00,2613.355406,4037.058863588416
eth,2021-06-10 00:00:00,2483.09,4313.579668421546
eth,2021-06-11 00:00:00,2353.48,4028.5229357949684
eth,2021-06-12 00:00:00,2378.03,4014.987215987974
eth,2021-06-13 00:00:00,2508.03,4127.15627621806
eth,2021-06-14 00:00:00,2583.08,3685.036235190437
eth,2021-06-15 00:00:00,2552.59,3555.8013169275537
eth,2021-06-16 00:00:00,2366.096058,3450.814088042127
eth,2021-06-17 00:00:00,2377.83,3509.48886602482
eth,2021-06-18 00:00:00,2227.47,2387.934529156052
eth,2021-06-19 00:00:00,2181.05,2965.9047132444693
eth,2021-06-20 00:00:00,2245.531802,2437.581248474042
eth,2021-06-21 00:00:00,1895.47,2518.9801705952714
eth,2021-06-22 00:00:00,1872,2101.801482111089
eth,2021-06-23 00:00:00,1972.07,2636.4750573099245
eth,2021-06-24 00:00:00,1989.072368,2824.0286205283874
eth,2021-06-25 00:00:00,1823.513744,2992.1286133704452
eth,2021-06-26 00:00:00,1815.11,2875.323199195993
eth,2021-06-27 00:00:00,1973.73,2455.1579645643205
eth,2021-06-28 00:00:00,2085.09,2352.9826508312917
eth,2021-06-29 00:00:00,2167.134094,2449.6442509983635
eth,2021-06-30 00:00:00,2278.554228,2617.7415774570054
eth,2021-07-01 00:00:00,2122.9,2711.630106466083
eth,2021-07-02 00:00:00,2141.648345,2741.2447968640654
eth,2021-07-03 00:00:00,2232.173296,2904.7369501091553
eth,2021-07-04 00:00:00,2326.503541,2767.710873127943
eth,2021-07-05 00:00:00,2218.608428,2682.722049768773
eth,2021-07-06 00:00:00,2321.289686,2796.961577573349
eth,2021-07-07 00:00:00,2317.44661,2632.389526551082
eth,2021-07-08 00:00:00,2131.930867,2619.425643543397
eth,2021-07-09 00:00:00,2157.344745,2728.597352678924
eth,2021-07-10 00:00:00,2124.926514,2589.5401459073864
eth,2021-07-11 00:00:00,2149.604075,2434.142889941093
eth,2021-07-12 00:00:00,2055.429645,2433.133564248449
eth,2021-07-13 00:00:00,1937.908052,2485.277372450704
eth,2021-07-14 00:00:00,1993.812198,2641.737617688349
eth,2021-07-15 00:00:00,1908.883617,2630.265639472186
eth,2021-07-16 00:00:00,1879.51,2415.535369521028
eth,2021-07-17 00:00:00,1901.01,2425.099996441855
eth,2021-07-18 00:00:00,1901.58,2243.1214507200884
eth,2021-07-19 00:00:00,1824.42,2250.329652937494
eth,2021-07-20 00:00:00,1786.71,2223.5812034604223
eth,2021-07-21 00:00:00,1994.5,1925.6782422011618
eth,2021-07-22 00:00:00,2028.47,1974.115744692526
eth,2021-07-23 00:00:00,2129.661768,2070.081450143567
eth,2021-07-24 00:00:00,2187.59,2035.092715912991
eth,2021-07-25 00:00:00,2193.32,1857.7713711692002
eth,2021-07-26 00:00:00,2235.15,1888.2349163985116
eth,2021-07-27 00:00:00,2292.95,1981.5378861441202
eth,2021-07-28 00:00:00,2301.05,2115.502157105788
eth,2021-07-29 00:00:00,2379.9,2226.7216721195764
eth,2021-07-30 00:00:00,2463.85,2290.153363588982
eth,2021-07-31 00:00:00,2543.373796,2198.430684952643
eth,2021-08-01 00:00:00,2572.834714,2215.7436687958225
eth,2021-08-02 00:00:00,2614.357384,2256.589432040845
eth,2021-08-03 00:00:00,2520.81,2309.263139089455
eth,2021-08-04 00:00:00,2731.143015,2276.718420263127
eth,2021-08-05 00:00:00,2833.452413,2382.669056373291
eth,2021-08-06 00:00:00,2896.390014,2426.8798627951674
eth,2021-08-07 00:00:00,3172.84075,2200.925310274639
eth,2021-08-08 00:00:00,3016.880691,2253.541219051226
eth,2021-08-09 00:00:00,3164.762982,2212.5203193841435
eth,2021-08-10 00:00:00,3147.225787,2205.380530144883
eth,2021-08-11 00:00:00,3172.898,2101.378441402294
eth,2021-08-12 00:00:00,3053.8291,2003.2553844450074
eth,2021-08-13 00:00:00,3330.019993,2031.4639004447617
eth,2021-08-14 00:00:00,3273.1094,1952.8319247103584
eth,2021-08-15 00:00:00,3312.1702,1937.9077003795257
eth,2021-08-16 00:00:00,3158.2022,1960.5453303643137
eth,2021-08-17 00:00:00,3017.2454,1944.4784136861558
eth,2021-08-18 00:00:00,3040.6022,1866.6799131650002
